label,role,dependents,share_of_library_pct,entry_points,amplification
wfo,syntax constructor,29969,62.93,831,36.1
df-fo,definition,29918,62.83,56,534.2
wf1,syntax constructor,29688,62.34,879,33.8
df-f1,definition,29670,62.3,79,375.6
wf1o,syntax constructor,29620,62.2,1673,17.7
ax-pow,axiom,29579,62.11,8,3697.4
df-f1o,definition,29545,62.04,83,356.0
wreu,syntax constructor,28516,59.88,704,40.5
df-reu,definition,28510,59.87,79,360.9
ciun,syntax constructor,27768,58.31,1078,25.8
df-iun,definition,27756,58.29,43,645.5
coprab,syntax constructor,27686,58.14,178,155.5
df-oprab,definition,27683,58.13,38,728.5
cmpo,syntax constructor,26875,56.44,1443,18.6
df-mpo,definition,26805,56.29,55,487.4
w3o,syntax constructor,26790,56.26,625,42.9
df-3or,definition,26604,55.87,89,298.9
wpo,syntax constructor,25843,54.27,142,182.0
df-po,definition,25832,54.24,19,1359.6
wor,syntax constructor,25796,54.17,456,56.6
df-so,definition,25785,54.15,21,1227.9
c2nd,syntax constructor,25420,53.38,1196,21.3
df-2nd,definition,25128,52.77,4,6282.0
crio,syntax constructor,23960,50.31,567,42.3
df-riota,definition,23947,50.29,26,921.0
cep,syntax constructor,23656,49.68,367,64.5
df-eprel,definition,23436,49.21,6,3906.0
wfr,syntax constructor,23409,49.16,168,139.3
df-fr,definition,23393,49.12,25,935.7
wtr,syntax constructor,23348,49.03,261,89.5
con0,syntax constructor,23343,49.02,1597,14.6
df-tr,definition,23337,49.01,19,1228.3
cen,syntax constructor,23290,48.91,939,24.8
wwe,syntax constructor,23285,48.9,245,95.0
df-we,definition,23272,48.87,19,1224.8
csuc,syntax constructor,23267,48.86,991,23.5
wpss,syntax constructor,23228,48.78,321,72.4
df-en,definition,23226,48.77,4,5806.5
df-pss,definition,23225,48.77,60,387.1
df-suc,definition,23216,48.75,86,270.0
word,syntax constructor,23208,48.73,627,37.0
df-ord,definition,23201,48.72,15,1546.7
df-on,definition,23137,48.59,2,11568.5
cc,syntax constructor,22731,47.73,5664,4.0
cdom,syntax constructor,22638,47.54,742,30.5
df-dom,definition,22512,47.27,4,5628.0
df-er,definition,22464,47.17,9,2496.0
wer,syntax constructor,22464,47.17,197,114.0
com,syntax constructor,22252,46.73,1324,16.8
cr,syntax constructor,22187,46.59,6431,3.5
wlim,syntax constructor,22183,46.58,266,83.4
csdm,syntax constructor,22113,46.44,330,67.0
df-sdom,definition,22107,46.42,4,5526.8
cc0,syntax constructor,22031,46.26,8716,2.5
df-lim,definition,22009,46.22,16,1375.6
c1,syntax constructor,21924,46.04,7527,2.9
caddc,syntax constructor,21873,45.93,5807,3.8
df-om,definition,21864,45.91,3,7288.0
wnel,syntax constructor,21863,45.91,373,58.6
df-nel,definition,21856,45.9,208,105.1
cpred,syntax constructor,21824,45.83,142,153.7
df-pred,definition,21820,45.82,23,948.7
ax-resscn,axiom,21805,45.79,382,57.1
cpnf,syntax constructor,21782,45.74,1282,17.0
cfrecs,syntax constructor,21714,45.6,20,1085.7
df-frecs,definition,21714,45.6,6,3619.0
clt,syntax constructor,21657,45.48,4781,4.5
cmnf,syntax constructor,21653,45.47,443,48.9
cwrecs,syntax constructor,21633,45.43,22,983.3
df-wrecs,definition,21633,45.43,11,1966.6
crecs,syntax constructor,21619,45.4,57,379.3
df-recs,definition,21618,45.4,8,2702.2
df-pnf,definition,21490,45.13,3,7163.3
df-mnf,definition,21466,45.08,3,7155.3
cltrr,syntax constructor,21434,45.01,22,974.3
df-ltxr,definition,21426,44.99,3,7142.0
ax-1cn,axiom,21416,44.97,878,24.4
cmul,syntax constructor,21409,44.96,4475,4.8
ax-pre-lttri,axiom,21364,44.86,1,21364.0
ax-pre-lttrn,axiom,21300,44.73,1,21300.0
ax-addcl,axiom,21269,44.66,1,21269.0
ci,syntax constructor,21093,44.29,431,48.9
crdg,syntax constructor,20988,44.07,263,79.8
df-rdg,definition,20976,44.05,12,1748.0
ax-mulcl,axiom,20947,43.99,1,20947.0
ax-addrcl,axiom,20941,43.97,1,20941.0
ax-cnre,axiom,20940,43.97,1,20940.0
ax-icn,axiom,20934,43.96,287,72.9
ax-i2m1,axiom,20904,43.9,11,1900.4
ax-rnegex,axiom,20862,43.81,8,2607.8
ax-mulrcl,axiom,20782,43.64,1,20782.0
ax-1ne0,axiom,20771,43.62,187,111.1
ax-rrecex,axiom,20769,43.61,15,1384.6
cle,syntax constructor,20729,43.53,5258,3.9
ax-addass,axiom,20713,43.5,1,20713.0
ax-mulass,axiom,20694,43.46,1,20694.0
ax-distr,axiom,20693,43.45,1,20693.0
ax-1rid,axiom,20685,43.44,44,470.1
ax-pre-ltadd,axiom,20674,43.41,1,20674.0
ax-mulcom,axiom,20605,43.27,1,20605.0
cmin,syntax constructor,20582,43.22,4401,4.7
cxr,syntax constructor,20541,43.13,2187,9.4
df-xr,definition,20512,43.07,8,2564.0
df-le,definition,20201,42.42,4,5050.2
cneg,syntax constructor,20180,42.38,1807,11.2
df-neg,definition,20141,42.29,134,150.3
df-sub,definition,20120,42.25,3,6706.7
c1st,syntax constructor,19870,41.73,1251,15.9
cn,syntax constructor,19732,41.44,4104,4.8
df-1st,definition,19685,41.34,3,6561.7
ax-cnex,axiom,19516,40.98,1,19516.0
ax-pre-mulgt0,axiom,19361,40.66,1,19361.0
ax-rep,axiom,19198,40.31,7,2742.6
df-nn,definition,19168,40.25,4,4792.0
df-rmo,definition,18685,39.24,65,287.5
wrmo,syntax constructor,18685,39.24,235,79.5
cz,syntax constructor,16993,35.68,4198,4.0
cn0,syntax constructor,16955,35.6,3980,4.3
df-z,definition,16820,35.32,1,16820.0
df-n0,definition,16795,35.27,16,1049.7
c2,syntax constructor,16255,34.13,3874,4.2
cuz,syntax constructor,16241,34.1,2349,6.9
df-2,definition,16045,33.69,178,90.1
df-uz,definition,16038,33.68,2,8019.0
c1o,syntax constructor,14889,31.27,793,18.8
df-1o,definition,14772,31.02,51,289.6
cbs,syntax constructor,13829,29.04,4909,2.8
cfn,syntax constructor,13783,28.94,2807,4.9
df-fin,definition,13472,28.29,2,6736.0
cint,syntax constructor,13302,27.93,738,18.0
df-int,definition,13274,27.87,5,2654.8
cfz,syntax constructor,13222,27.77,2506,5.3
df-fz,definition,12980,27.26,2,6490.0
c3,syntax constructor,12928,27.15,1007,12.8
df-3,definition,12855,26.99,125,102.8
cmap,syntax constructor,12325,25.88,1801,6.8
df-map,definition,11785,24.75,4,2946.2
cdiv,syntax constructor,9922,20.84,2951,3.4
csup,syntax constructor,9746,20.47,620,15.7
df-sup,definition,9740,20.45,11,885.5
cseq,syntax constructor,9672,20.31,579,16.7
df-seq,definition,9644,20.25,6,1607.3
df-div,definition,9442,19.83,6,1573.7
cnx,syntax constructor,9412,19.76,564,16.7
cslot,syntax constructor,9335,19.6,12,777.9
df-slot,definition,9335,19.6,8,1166.9
ccrd,syntax constructor,9324,19.58,354,26.3
df-card,definition,9314,19.56,4,2328.5
cplusg,syntax constructor,9303,19.54,1465,6.4
df-ndx,definition,9299,19.53,3,3099.7
df-base,definition,9144,19.2,4,2286.0
chash,syntax constructor,8788,18.45,2150,4.1
c4,syntax constructor,8753,18.38,673,13.0
df-4,definition,8738,18.35,59,148.1
crp,syntax constructor,8568,17.99,1789,4.8
df-hash,definition,8527,17.91,3,2842.3
df-rp,definition,8388,17.61,3,2796.0
c0g,syntax constructor,8237,17.3,1696,4.9
ax-pre-sup,axiom,8236,17.29,1,8236.0
c5,syntax constructor,8211,17.24,418,19.6
df-5,definition,8205,17.23,50,164.1
cfzo,syntax constructor,8189,17.2,1385,5.9
df-plusg,definition,8163,17.14,2,4081.5
c6,syntax constructor,8139,17.09,346,23.5
df-6,definition,8131,17.07,32,254.1
ctp,syntax constructor,8125,17.06,533,15.2
df-tp,definition,8082,16.97,67,120.6
df-fzo,definition,8041,16.89,2,4020.5
csts,syntax constructor,7950,16.69,153,52.0
df-sets,definition,7871,16.53,2,3935.5
cmnd,syntax constructor,7848,16.48,796,9.9
cple,syntax constructor,7814,16.41,472,16.6
cexp,syntax constructor,7800,16.38,2222,3.5
ccj,syntax constructor,7764,16.3,279,27.8
cmgm,syntax constructor,7737,16.25,119,65.0
cmulr,syntax constructor,7732,16.24,997,7.8
csgrp,syntax constructor,7715,16.2,84,91.8
df-0g,definition,7712,16.19,2,3856.0
df-mgm,definition,7692,16.15,1,7692.0
df-sgrp,definition,7679,16.13,2,3839.5
cabs,syntax constructor,7665,16.1,1380,5.6
df-mnd,definition,7644,16.05,2,3822.0
df-exp,definition,7617,16.0,1,7617.0
c2o,syntax constructor,7407,15.55,412,18.0
df-2o,definition,7298,15.33,58,125.8
c7,syntax constructor,7276,15.28,232,31.4
df-7,definition,7238,15.2,35,206.8
c8,syntax constructor,7230,15.18,274,26.4
wse,syntax constructor,7202,15.12,134,53.7
df-se,definition,7197,15.11,13,553.6
df-8,definition,7190,15.1,18,399.4
cre,syntax constructor,7140,14.99,328,21.8
cim,syntax constructor,7100,14.91,298,23.8
df-cj,definition,7091,14.89,2,3545.5
df-re,definition,7078,14.86,3,2359.3
df-im,definition,7067,14.84,3,2355.7
cress,syntax constructor,7009,14.72,689,10.2
cstr,syntax constructor,6943,14.58,52,133.5
df-struct,definition,6943,14.58,2,3471.5
csqrt,syntax constructor,6873,14.43,457,15.0
c9,syntax constructor,6811,14.3,243,28.0
df-9,definition,6800,14.28,23,295.7
df-sqrt,definition,6785,14.25,3,2261.7
wiso,syntax constructor,6754,14.18,208,32.5
df-isom,definition,6753,14.18,43,157.0
cinf,syntax constructor,6715,14.1,356,18.9
df-abs,definition,6712,14.09,3,2237.3
df-inf,definition,6712,14.09,21,319.6
df-ress,definition,6704,14.08,2,3352.0
cminusg,syntax constructor,6684,14.04,303,22.1
df-mulr,definition,6520,13.69,2,3260.0
csca,syntax constructor,6453,13.55,812,7.9
cdc,syntax constructor,6417,13.48,491,13.1
df-dec,definition,6404,13.45,9,711.6
cvsca,syntax constructor,6337,13.31,562,11.3
ccmn,syntax constructor,6229,13.08,392,15.9
coi,syntax constructor,6181,12.98,42,147.2
df-oi,definition,6165,12.95,5,1233.0
ciin,syntax constructor,6149,12.91,252,24.4
df-iin,definition,6148,12.91,24,256.2
df-cmn,definition,6091,12.79,2,3045.5
df-sca,definition,5552,11.66,2,2776.0
df-vsca,definition,5545,11.64,2,2772.5
cds,syntax constructor,5542,11.64,347,16.0
cts,syntax constructor,5522,11.6,150,36.8
df-tset,definition,5461,11.47,2,2730.5
ax-inf2,axiom,5420,11.38,3,1806.7
cpm,syntax constructor,5238,11.0,196,26.7
cgrp,syntax constructor,5210,10.94,1270,4.1
df-pm,definition,5204,10.93,2,2602.0
cof,syntax constructor,5184,10.89,660,7.9
df-ple,definition,5161,10.84,2,2580.5
df-of,definition,5113,10.74,8,639.1
df-ds,definition,5000,10.5,2,2500.0
chom,syntax constructor,4990,10.48,492,10.1
ctopn,syntax constructor,4927,10.35,469,10.5
cgsu,syntax constructor,4922,10.34,697,7.1
cco,syntax constructor,4906,10.3,337,14.6
csubmnd,syntax constructor,4856,10.2,188,25.8
df-submnd,definition,4856,10.2,2,2428.0
cixp,syntax constructor,4822,10.13,293,16.5
df-grp,definition,4807,10.09,2,2403.5
ctop,syntax constructor,4774,10.02,1108,4.3
df-ixp,definition,4751,9.98,11,431.9
ccntz,syntax constructor,4696,9.86,80,58.7
df-cntz,definition,4674,9.81,1,4674.0
cfl,syntax constructor,4641,9.75,545,8.5
cip,syntax constructor,4635,9.73,136,34.1
df-top,definition,4623,9.71,1,4623.0
cli,syntax constructor,4621,9.7,450,10.3
df-fl,definition,4616,9.69,1,4616.0
df-ip,definition,4556,9.57,2,2278.0
csupp,syntax constructor,4515,9.48,365,12.4
df-supp,definition,4480,9.41,2,2240.0
df-hom,definition,4468,9.38,2,2234.0
df-cco,definition,4464,9.37,2,2232.0
cmopn,syntax constructor,4444,9.33,146,30.4
df-clim,definition,4394,9.23,4,1098.5
cfsupp,syntax constructor,4380,9.2,405,10.8
cq,syntax constructor,4349,9.13,317,13.7
df-q,definition,4343,9.12,1,4343.0
cico,syntax constructor,4331,9.09,741,5.8
cpt,syntax constructor,4322,9.08,72,60.0
cxad,syntax constructor,4319,9.07,296,14.6
df-fsupp,definition,4303,9.04,2,2151.5
cmgp,syntax constructor,4277,8.98,461,9.3
ctopon,syntax constructor,4271,8.97,754,5.7
df-topon,definition,4271,8.97,4,1067.8
df-minusg,definition,4263,8.95,2,2131.5
crg,syntax constructor,4256,8.94,1923,2.2
df-xadd,definition,4208,8.84,2,2104.0
df-ico,definition,4182,8.78,46,90.9
ctg,syntax constructor,4134,8.68,468,8.8
cur,syntax constructor,4129,8.67,648,6.4
cmre,syntax constructor,4126,8.66,146,28.3
df-mre,definition,4122,8.66,2,2061.0
df-topgen,definition,4122,8.66,1,4122.0
cmrc,syntax constructor,4102,8.61,49,83.7
df-mgp,definition,4099,8.61,2,2049.5
df-mrc,definition,4068,8.54,2,2034.0
csu,syntax constructor,4054,8.51,1001,4.0
cicc,syntax constructor,4049,8.5,1171,3.5
cmg,syntax constructor,4044,8.49,237,17.1
df-gsum,definition,4038,8.48,2,2019.0
df-sum,definition,4038,8.48,14,288.4
ctb,syntax constructor,4036,8.48,103,39.2
df-bases,definition,4031,8.46,1,4031.0
cacs,syntax constructor,4026,8.45,75,53.7
df-acs,definition,4024,8.45,1,4024.0
df-ring,definition,4006,8.41,1,4006.0
df-mulg,definition,4003,8.41,2,2001.5
df-icc,definition,3920,8.23,30,130.7
coa,syntax constructor,3866,8.12,253,15.3
cprds,syntax constructor,3856,8.1,80,48.2
df-prds,definition,3853,8.09,2,1926.5
df-ur,definition,3851,8.09,3,1283.7
df-oadd,definition,3829,8.04,3,1276.3
cxmet,syntax constructor,3826,8.03,430,8.9
df-xmet,definition,3825,8.03,2,1912.5
cstv,syntax constructor,3819,8.02,64,59.7
cxne,syntax constructor,3809,8.0,109,34.9
ccnfld,syntax constructor,3784,7.95,661,5.7
df-xneg,definition,3739,7.85,6,623.2
df-starv,definition,3735,7.84,2,1867.5
cmetu,syntax constructor,3729,7.83,45,82.9
cunif,syntax constructor,3727,7.83,30,124.2
cxmu,syntax constructor,3722,7.82,87,42.8
df-unif,definition,3722,7.82,2,1861.0
df-cnfld,definition,3704,7.78,13,284.9
crest,syntax constructor,3703,7.78,666,5.6
cmet,syntax constructor,3653,7.67,206,17.7
df-xmul,definition,3645,7.65,2,1822.5
df-met,definition,3625,7.61,1,3625.0
cpsmet,syntax constructor,3617,7.6,74,48.9
df-rest,definition,3616,7.59,3,1205.3
df-psmet,definition,3615,7.59,1,3615.0
cbl,syntax constructor,3587,7.53,247,14.5
ax-addf,axiom,3585,7.53,13,275.8
df-bl,definition,3574,7.51,1,3574.0
cabl,syntax constructor,3571,7.5,295,12.1
df-abl,definition,3560,7.48,3,1186.7
cfi,syntax constructor,3465,7.28,117,29.6
df-fi,definition,3456,7.26,1,3456.0
df-mopn,definition,3434,7.21,4,858.5
cioo,syntax constructor,3376,7.09,890,3.8
df-ioo,definition,3326,6.98,44,75.6
csubg,syntax constructor,3289,6.91,643,5.1
crng,syntax constructor,3286,6.9,181,18.2
df-subg,definition,3269,6.86,1,3269.0
df-rng,definition,3257,6.84,1,3257.0
ctps,syntax constructor,3058,6.42,124,24.7
df-topsp,definition,3041,6.39,1,3041.0
cxrs,syntax constructor,3030,6.36,96,31.6
ccn,syntax constructor,3024,6.35,589,5.1
csg,syntax constructor,3006,6.31,251,12.0
df-cn,definition,2960,6.22,2,1480.0
clmod,syntax constructor,2946,6.19,1163,2.5
cqtop,syntax constructor,2923,6.14,56,52.2
df-topn,definition,2911,6.11,2,1455.5
cxms,syntax constructor,2900,6.09,66,43.9
df-xms,definition,2897,6.08,1,2897.0
df-sbg,definition,2893,6.08,2,1446.5
cms,syntax constructor,2865,6.02,76,37.7
cimas,syntax constructor,2863,6.01,29,98.7
df-imas,definition,2860,6.01,1,2860.0
df-ms,definition,2855,6.0,1,2855.0
cplt,syntax constructor,2851,5.99,56,50.9
crli,syntax constructor,2848,5.98,120,23.7
df-rlim,definition,2848,5.98,3,949.3
ccld,syntax constructor,2840,5.96,298,9.5
df-cld,definition,2824,5.93,2,1412.0
cordt,syntax constructor,2809,5.9,102,27.5
ccnp,syntax constructor,2799,5.88,125,22.4
df-cnp,definition,2797,5.87,2,1398.5
df-lmod,definition,2784,5.85,1,2784.0
ctx,syntax constructor,2678,5.62,256,10.5
cnt,syntax constructor,2647,5.56,191,13.9
df-ntr,definition,2642,5.55,1,2642.0
df-tx,definition,2630,5.52,1,2630.0
cdju,syntax constructor,2628,5.52,90,29.2
df-dju,definition,2628,5.52,31,84.8
chmeo,syntax constructor,2607,5.47,100,26.1
df-xrs,definition,2593,5.45,8,324.1
df-hmeo,definition,2589,5.44,2,1294.5
ccl,syntax constructor,2583,5.42,197,13.1
df-cls,definition,2559,5.37,1,2559.0
df-qtop,definition,2548,5.35,2,1274.0
df-pt,definition,2543,5.34,1,2543.0
cnei,syntax constructor,2535,5.32,142,17.9
cfbas,syntax constructor,2534,5.32,139,18.2
cxps,syntax constructor,2531,5.31,13,194.7
df-xps,definition,2530,5.31,1,2530.0
df-fbas,definition,2524,5.3,1,2524.0
df-nei,definition,2519,5.29,2,1259.5
cpo,syntax constructor,2514,5.28,180,14.0
cmo,syntax constructor,2506,5.26,528,4.7
cfil,syntax constructor,2504,5.26,201,12.5
df-fil,definition,2485,5.22,2,1242.5
ctms,syntax constructor,2481,5.21,5,496.2
df-tms,definition,2481,5.21,1,2481.0
df-mod,definition,2475,5.2,1,2475.0
cha,syntax constructor,2452,5.15,106,23.1
df-haus,definition,2448,5.14,1,2448.0
cfg,syntax constructor,2415,5.07,76,31.8
df-fg,definition,2410,5.06,2,1205.0
clss,syntax constructor,2394,5.03,394,6.1
df-poset,definition,2383,5.0,1,2383.0
cjn,syntax constructor,2373,4.98,155,15.3
cflim,syntax constructor,2371,4.98,73,32.5
cproset,syntax constructor,2365,4.97,59,40.1
ctpos,syntax constructor,2363,4.96,148,16.0
df-tpos,definition,2359,4.95,9,262.1
df-flim,definition,2350,4.93,2,1175.0
df-lss,definition,2347,4.93,1,2347.0
df-proset,definition,2346,4.93,1,2346.0
club,syntax constructor,2320,4.87,65,35.7
cglb,syntax constructor,2309,4.85,68,34.0
cmee,syntax constructor,2308,4.85,113,20.4
cfm,syntax constructor,2298,4.83,40,57.5
df-fm,definition,2286,4.8,2,1143.0
cflf,syntax constructor,2277,4.78,46,49.5
df-flf,definition,2271,4.77,1,2271.0
catm,syntax constructor,2256,4.74,141,16.0
df-lub,definition,2251,4.73,1,2251.0
df-glb,definition,2237,4.7,1,2237.0
clat,syntax constructor,2227,4.68,661,3.4
cp0,syntax constructor,2218,4.66,132,16.8
df-lat,definition,2188,4.59,1,2188.0
df-join,definition,2170,4.56,1,2170.0
cp1,syntax constructor,2147,4.51,61,35.2
ccvr,syntax constructor,2145,4.5,62,34.6
df-meet,definition,2142,4.5,1,2142.0
chlt,syntax constructor,2134,4.48,1786,1.2
cxnn0,syntax constructor,2132,4.48,97,22.0
coc,syntax constructor,2124,4.46,101,21.0
df-xnn0,definition,2116,4.44,4,529.0
df-ats,definition,2095,4.4,1,2095.0
ccla,syntax constructor,2084,4.38,85,24.5
coml,syntax constructor,2079,4.37,58,35.8
cal,syntax constructor,2076,4.36,151,13.7
clc,syntax constructor,2075,4.36,77,26.9
df-atl,definition,2065,4.34,1,2065.0
df-plt,definition,2063,4.33,1,2063.0
df-cvlat,definition,2048,4.3,1,2048.0
df-hlat,definition,2048,4.3,1,2048.0
coppr,syntax constructor,2039,4.28,94,21.7
cdvds,syntax constructor,2012,4.23,1028,2.0
csubrg,syntax constructor,2004,4.21,442,4.5
df-p0,definition,1994,4.19,1,1994.0
df-covers,definition,1984,4.17,1,1984.0
df-oppr,definition,1984,4.17,1,1984.0
cops,syntax constructor,1965,4.13,170,11.6
df-subrg,definition,1965,4.13,1,1965.0
df-oposet,definition,1957,4.11,1,1957.0
cghm,syntax constructor,1942,4.08,344,5.6
cword,syntax constructor,1937,4.07,989,2.0
col,syntax constructor,1931,4.05,138,14.0
df-dvds,definition,1928,4.05,4,482.0
df-ol,definition,1926,4.04,1,1926.0
df-oml,definition,1902,3.99,1,1902.0
df-word,definition,1898,3.99,5,379.6
df-ghm,definition,1889,3.97,3,629.7
cui,syntax constructor,1880,3.95,170,11.1
df-clat,definition,1867,3.92,1,1867.0
cmhm,syntax constructor,1851,3.89,200,9.3
cdsr,syntax constructor,1850,3.88,43,43.0
df-mhm,definition,1844,3.87,3,614.7
cfa,syntax constructor,1843,3.87,247,7.5
df-dvdsr,definition,1843,3.87,2,921.5
df-fac,definition,1827,3.84,2,913.5
ccncf,syntax constructor,1786,3.75,339,5.3
df-cncf,definition,1783,3.74,3,594.3
df-unit,definition,1782,3.74,1,1782.0
clh,syntax constructor,1758,3.69,26,67.6
cdr,syntax constructor,1752,3.68,410,4.3
clsp,syntax constructor,1725,3.62,104,16.6
df-limsup,definition,1725,3.62,2,862.5
cinvr,syntax constructor,1662,3.49,82,20.3
ccrg,syntax constructor,1660,3.49,604,2.7
df-invr,definition,1660,3.49,1,1660.0
comu,syntax constructor,1639,3.44,169,9.7
df-cring,definition,1624,3.41,1,1624.0
ax-mulf,axiom,1618,3.4,7,231.1
climc,syntax constructor,1616,3.39,137,11.8
df-limc,definition,1615,3.39,2,807.5
cbc,syntax constructor,1613,3.39,150,10.8
cioc,syntax constructor,1610,3.38,202,8.0
df-bc,definition,1608,3.38,1,1608.0
df-drng,definition,1603,3.37,1,1603.0
df-ioc,definition,1603,3.37,21,76.3
df-omul,definition,1600,3.36,2,800.0
df-acn,definition,1592,3.34,3,530.7
wacn,syntax constructor,1592,3.34,26,61.2
df-p1,definition,1586,3.33,1,1586.0
clp,syntax constructor,1584,3.33,47,33.7
df-lp,definition,1580,3.32,1,1580.0
cdv,syntax constructor,1548,3.25,280,5.5
