rank,constant,kind,theorems_dominated,area,eligible,route,count_in_eligibility_file
67,Set.mul_mem_center,theorem,350,sets,true,_private.Mathlib.Algebra.Group.Center.0.Set.mul_mem_center._proof_1_4 > Set.mul_mem_center,351
68,Std.IterM.toArray.go,definition,348,,,,
69,Std.IterM.toArray,definition,347,Std: other,true,Std.IterM.toArray.go > Std.IterM.toArray,348
70,AddSubmonoid.instCompleteLattice._proof_1,theorem,337,AddSubmonoid,true,AddSubmonoid.instCompleteLattice._proof_1,
71,CategoryTheory.shiftFunctor,definition,335,category theory,true,CategoryTheory.shiftFunctor,
72,Lean.Name.quickCmpAux._f,definition,333,,,,
73,Lean.Name.quickCmpAux,definition,333,,,,
74,Lean.Name.quickCmp,definition,333,Lean,true,Lean.Name.quickCmpAux._f > Lean.Name.quickCmpAux > Lean.Name.quickCmp,
75,Submodule.completeLattice,definition,333,Submodule,true,Submodule.completeLattice,
76,Nat.mono_cast,theorem,328,Nat,true,Nat.mono_cast,
77,AddSubmonoid.instCompleteLattice,definition,326,AddSubmonoid,true,AddSubmonoid.instCompleteLattice,
78,CategoryTheory.Sieve.instCompleteLattice,definition,322,category theory,true,CategoryTheory.Sieve.instCompleteLattice,
79,Classical.ofNonempty,definition,321,classical logic,true,Classical.ofNonempty,
80,em,theorem,316,order / root namespace,true,em,
81,QuotientGroup.leftRel,definition,308,QuotientGroup,true,QuotientGroup.leftRel,
82,GroupWithZero.noZeroDivisors,theorem,288,GroupWithZero,true,GroupWithZero.noZeroDivisors,
83,CategoryTheory.MorphismProperty.instCompleteBooleanAlgebra,definition,284,category theory,true,CategoryTheory.MorphismProperty.instCompleteBooleanAlgebra,
84,Real.definition._@.Mathlib.Data.Real.Basic.1175651576._hygCtx._hyg.8,definition,283,,,,
85,Real.wrapped._@.Mathlib.Data.Real.Basic.1175651576._hygCtx._hyg.8,other,282,,,,
86,_private.Mathlib.Data.Real.Basic.0.Real.lt,definition,282,,,,
87,Real.instLT,definition,282,Real,true,Real.definition._@.Mathlib.Data.Real.Basic.1175651576._hygCtx._hyg.8 > Real.wrapped._@.Mathlib.Data.Real.Basic.1175651576._hygCtx._hyg.8 > _private.Mathlib.Data.Real.Basic.0.Real.lt > Real.instLT,283
88,LinearEquiv.ofBijective,definition,281,LinearEquiv,true,LinearEquiv.ofBijective,
89,isOpen_iff_forall_mem_open,theorem,279,,,,
90,zpow_ne_zero,theorem,279,order / root namespace,true,zpow_ne_zero,
91,IsLocallyConstant.tfae,theorem,278,IsLocallyConstant,true,isOpen_iff_forall_mem_open > IsLocallyConstant.tfae > IsLocallyConstant.iff_eventually_eq,279
92,IsLocallyConstant.iff_eventually_eq,theorem,272,,,,
93,Set.biInter_range,theorem,270,sets,true,Set.biInter_range,
94,Std.DTreeMap.Internal.Impl.WF.ordered,theorem,266,Std: other,true,Std.DTreeMap.Internal.Impl.WF.ordered,
95,FreeAlgebra.lift._proof_4,theorem,263,FreeAlgebra,true,FreeAlgebra.lift._proof_4,
96,DFinsupp.zipWith._proof_4,theorem,262,,,,
97,DFinsupp.zipWith,definition,261,DFinsupp,true,DFinsupp.zipWith._proof_4 > DFinsupp.zipWith,262
98,eq_or_ne,theorem,260,order / root namespace,true,eq_or_ne,
99,Equiv.ofBijective,definition,258,Equiv,true,Equiv.ofBijective,
100,Equiv.Perm.permGroup,definition,250,Equiv,true,Equiv.Perm.permGroup,
101,List.nodup_finRange,theorem,244,lists,true,List.nodup_finRange,
102,NNReal,definition,243,NNReal,true,NNReal,
103,_private.Mathlib.Data.Set.NAry.0.Set.forall_mem_image2._proof_1_1,theorem,239,,,,
104,Set.forall_mem_image2,theorem,238,sets,true,_private.Mathlib.Data.Set.NAry.0.Set.forall_mem_image2._proof_1_1 > Set.forall_mem_image2,239
105,Subsemigroup.center,definition,238,Subsemigroup,true,Subsemigroup.center,
106,List.perm_insert_swap,theorem,237,,,,
107,Std.instMinEqOrOfLawfulOrderLeftLeaningMin,theorem,237,,,,
108,List.Perm.union_right,theorem,236,,,,
109,_private.Init.Data.Int.DivMod.Lemmas.0.Int.natCast_eq_zero._proof_1_1,theorem,236,,,,
110,List.min?_eq_some_iff,theorem,236,lists,true,Std.instMinEqOrOfLawfulOrderLeftLeaningMin > List.min?_eq_some_iff,237
111,List.Perm.union,theorem,235,lists,true,List.perm_insert_swap > List.Perm.union_right > List.Perm.union > Multiset.ndunion._proof_1 > Multiset.ndunion,237
112,Int.natCast_eq_zero,theorem,235,Int,true,_private.Init.Data.Int.DivMod.Lemmas.0.Int.natCast_eq_zero._proof_1_1 > Int.natCast_eq_zero,236
113,Multiset.ndunion._proof_1,theorem,234,,,,
114,Multiset.ndunion,definition,233,,,,
115,Classical.choose,definition,232,classical logic,true,Classical.choose,
116,SeminormedAddCommGroup.toIsTopologicalAddGroup,theorem,231,SeminormedAddCommGroup,true,SeminormedAddCommGroup.toIsTopologicalAddGroup,
117,isOpen_iff_nhds,theorem,230,order / root namespace,true,isOpen_iff_nhds,
118,Classical.or_iff_not_imp_left,theorem,230,classical logic,true,Classical.or_iff_not_imp_left,
119,List.min?_eq_some_iff_subtype,theorem,228,lists,true,List.min?_eq_some_iff_subtype > Std.Internal.List.minEntry?_eq_some_iff,
120,Std.Internal.List.minEntry?_eq_some_iff,theorem,227,,,,
121,Nat.testBit_two_pow_sub_one,theorem,224,Nat,true,Nat.testBit_two_pow_sub_one,
122,isOpen_iff_mem_nhds,theorem,223,order / root namespace,true,isOpen_iff_mem_nhds,
123,and_forall_ne,theorem,215,order / root namespace,true,and_forall_ne > Function.forall_update_iff,
124,Function.forall_update_iff,theorem,214,,,,
125,TensorAlgebra.lift,definition,211,TensorAlgebra,true,TensorAlgebra.lift,
126,Array.getElem_extract_loop_ge,theorem,202,,,,
127,IsStrictOrderedRing.toIsOrderedRing,theorem,202,IsStrictOrderedRing,true,IsStrictOrderedRing.toIsOrderedRing,
128,Array.getElem_extract,theorem,201,arrays,true,Array.getElem_extract_loop_ge > Array.getElem_extract,202
129,_private.Mathlib.CategoryTheory.Iso.0.CategoryTheory.Iso.refl._proof_1,theorem,200,,,,
130,CategoryTheory.Iso.refl._proof_2,theorem,199,,,,
131,_private.Mathlib.Order.Hom.Basic.0.OrderHomClass._proof_2,theorem,198,,,,
132,CommGroupWithZero.toDivisionCommMonoid,definition,198,CommGroupWithZero,true,CommGroupWithZero.toDivisionCommMonoid,
133,CategoryTheory.Iso.refl,definition,198,category theory,true,_private.Mathlib.CategoryTheory.Iso.0.CategoryTheory.Iso.refl._proof_1 > CategoryTheory.Iso.refl._proof_2 > CategoryTheory.Iso.refl,200
134,OrderHomClass._proof_3,theorem,197,,,,
135,MonoidHom.mrange._proof_1,theorem,197,MonoidHom,true,MonoidHom.mrange._proof_1,
136,OrderHomClass._to_dual_cast_4,theorem,196,,,,
137,_private.Mathlib.Logic.Equiv.Defs.0.Equiv.symm_apply_eq._proof_1_2,theorem,196,,,,
138,HomologicalComplex.Hom.comm,theorem,196,HomologicalComplex,true,HomologicalComplex.Hom.comm,
139,Multiset.eq_zero_of_forall_notMem,theorem,196,multisets,true,Multiset.eq_zero_of_forall_notMem,
140,InfHomClass.toOrderHomClass,theorem,195,InfHomClass,true,_private.Mathlib.Order.Hom.Basic.0.OrderHomClass._proof_2 > OrderHomClass._proof_3 > OrderHomClass._to_dual_cast_4 > InfHomClass.toOrderHomClass,198
141,Equiv.symm_apply_eq,theorem,195,Equiv,true,_private.Mathlib.Logic.Equiv.Defs.0.Equiv.symm_apply_eq._proof_1_2 > Equiv.symm_apply_eq,196
142,_private.Mathlib.Logic.Equiv.Defs.0.Equiv.apply_eq_iff_eq_symm_apply._proof_1_2,theorem,194,,,,
143,IsLeftCancelAdd.addLeftReflectLE_of_addLeftReflectLT,theorem,194,IsLeftCancelAdd,true,IsLeftCancelAdd.addLeftReflectLE_of_addLeftReflectLT,
144,Equiv.apply_eq_iff_eq_symm_apply,theorem,193,Equiv,true,_private.Mathlib.Logic.Equiv.Defs.0.Equiv.apply_eq_iff_eq_symm_apply._proof_1_2 > Equiv.apply_eq_iff_eq_symm_apply,194
145,Int.natCast_eq_zero._simp_1,theorem,193,Int,true,Int.natCast_eq_zero._simp_1,
146,Int.natAbs_ediv,theorem,191,Int,true,Int.natAbs_ediv > Int.natAbs_ediv_of_dvd,
147,SimpleGraph.edgeSetEmbedding,definition,190,,,,
148,Int.natAbs_ediv_of_dvd,theorem,189,,,,
149,Nat.cast_nonneg',theorem,188,Nat,true,Nat.cast_nonneg',
150,by_contradiction,theorem,186,order / root namespace,true,by_contradiction,
151,MonoidHom.mrange,definition,186,MonoidHom,true,MonoidHom.mrange,
152,SimpleGraph.edgeSet,definition,186,SimpleGraph,true,SimpleGraph.edgeSetEmbedding > SimpleGraph.edgeSet,190
153,Fin.fintype,definition,185,Fin,true,Fin.fintype,
154,AlgebraicGeometry.LocallyRingedSpace.instCategory,definition,184,AlgebraicGeometry,true,AlgebraicGeometry.LocallyRingedSpace.instCategory,
155,Nonempty.some,definition,183,Nonempty,true,Nonempty.some,
156,by_contra,theorem,178,order / root namespace,true,by_contra,
157,_private.Mathlib.Data.Real.Basic.0.Real.zero,definition,176,,,,
158,Real.definition._@.Mathlib.Data.Real.Basic.1850581184._hygCtx._hyg.8,definition,176,,,,
159,Real.wrapped._@.Mathlib.Data.Real.Basic.1850581184._hygCtx._hyg.8,other,176,,,,
160,Real.instZero,definition,176,Real,true,Real.definition._@.Mathlib.Data.Real.Basic.1850581184._hygCtx._hyg.8 > Real.wrapped._@.Mathlib.Data.Real.Basic.1850581184._hygCtx._hyg.8 > _private.Mathlib.Data.Real.Basic.0.Real.zero > Real.instZero,
161,Rat.normalize.reduced,theorem,175,Rat,true,Rat.normalize.reduced,
162,Multiset.nodup_range,theorem,172,,,,
163,not_imp_not,theorem,171,order / root namespace,true,not_imp_not,
164,instTopologicalSpaceProd,definition,171,order / root namespace,true,instTopologicalSpaceProd,
165,RingHom.rangeS._proof_1,theorem,170,,,,
166,ENNReal,definition,170,ENNReal,true,ENNReal,
167,Commute.exists_add_pow_prime_eq,theorem,169,,,,
168,Finset.range,definition,169,finsets,true,Multiset.nodup_range > Finset.range,172
169,RingHom.rangeS,definition,168,RingHom,true,RingHom.rangeS._proof_1 > RingHom.rangeS,170
170,_private.Init.Data.Ord.Basic.0.lt_iff_not_gt_and_ne_of_antisymm_of_total_of_not_le._simp_1_1,theorem,167,,,,
171,add_pow_expChar_of_commute,theorem,167,order / root namespace,true,Commute.exists_add_pow_prime_eq > add_pow_expChar_of_commute,169
172,lt_iff_not_gt_and_ne_of_antisymm_of_total_of_not_le,theorem,166,order / root namespace,true,_private.Init.Data.Ord.Basic.0.lt_iff_not_gt_and_ne_of_antisymm_of_total_of_not_le._simp_1_1 > lt_iff_not_gt_and_ne_of_antisymm_of_total_of_not_le,167
173,AlgebraicGeometry.Scheme.instCategory,definition,165,AlgebraicGeometry,true,AlgebraicGeometry.Scheme.instCategory,
174,continuous_iff_continuousAt,theorem,164,order / root namespace,true,continuous_iff_continuousAt,
175,not_and_or,theorem,163,order / root namespace,true,not_and_or,
176,CategoryTheory.Iso.symm,definition,163,category theory,true,CategoryTheory.Iso.symm,
177,HomologicalComplex.comp._proof_2,theorem,160,HomologicalComplex,true,HomologicalComplex.comp._proof_2,
178,BitVec.getElem_allOnes,theorem,160,BitVec,true,BitVec.getElem_allOnes,
179,Std.IterM.toList,definition,158,Std: other,true,Std.IterM.toList,
180,HomologicalComplex.instCategory,definition,155,HomologicalComplex,true,HomologicalComplex.instCategory,
181,Classical.or_iff_not_imp_right,theorem,154,classical logic,true,Classical.or_iff_not_imp_right,
182,Set.sUnion_image,theorem,153,sets,true,Set.sUnion_image,
183,Real.definition._@.Mathlib.Data.Real.Basic.702802587._hygCtx._hyg.8,definition,152,,,,
184,DerivingHelpers.deriving_lawful_beq_helper_nd,theorem,152,DerivingHelpers,true,DerivingHelpers.deriving_lawful_beq_helper_nd,
185,Real.wrapped._@.Mathlib.Data.Real.Basic.702802587._hygCtx._hyg.8,other,151,,,,
186,add_pow_expChar,theorem,151,,,,
187,_private.Mathlib.Data.Real.Basic.0.Real.le,definition,151,,,,
188,CategoryTheory.GrothendieckTopology.instDFunLikeSetSieve._proof_1,theorem,151,,,,
189,Real.instLE,definition,151,Real,true,Real.definition._@.Mathlib.Data.Real.Basic.702802587._hygCtx._hyg.8 > Real.wrapped._@.Mathlib.Data.Real.Basic.702802587._hygCtx._hyg.8 > _private.Mathlib.Data.Real.Basic.0.Real.le > Real.instLE,152
190,Nat.mul_lt_mul_left._simp_1,theorem,150,Nat,true,Nat.mul_lt_mul_left._simp_1,
191,Multiset.eq_zero_iff_forall_notMem,theorem,150,multisets,true,Multiset.eq_zero_iff_forall_notMem,
192,CategoryTheory.GrothendieckTopology.instDFunLikeSetSieve,definition,150,category theory,true,CategoryTheory.GrothendieckTopology.instDFunLikeSetSieve._proof_1 > CategoryTheory.GrothendieckTopology.instDFunLikeSetSieve,151
193,frobenius,definition,148,order / root namespace,true,add_pow_expChar > frobenius,151
194,Int.tdiv_eq_ediv,theorem,147,Int,true,Int.tdiv_eq_ediv,
195,Set.sUnion_eq_biUnion,theorem,145,sets,true,Set.sUnion_eq_biUnion,
196,Std.TransOrd.compareOfLessAndEq_of_antisymm_of_trans_of_total_of_not_le,theorem,143,Std: other,true,Std.TransOrd.compareOfLessAndEq_of_antisymm_of_trans_of_total_of_not_le,
197,Std.Iter.toList,definition,143,Std: other,true,Std.Iter.toList,
198,Nonneg.natCast,definition,142,Nonneg,true,Nonneg.natCast,
199,Int.natCast_dvd_natCast,theorem,142,Int,true,Int.natCast_dvd_natCast,
200,Multiset.disjoint_left,theorem,141,multisets,true,Multiset.disjoint_left,
201,CliffordAlgebra.lift,definition,140,CliffordAlgebra,true,CliffordAlgebra.lift,
202,Submonoid.instCompleteLattice._proof_1,theorem,139,Submonoid,true,Submonoid.instCompleteLattice._proof_1,
203,_private.Init.Data.List.Lemmas.0.List.filter_eq_nil_iff._simp_1_1,theorem,137,,,,
204,List.filter_eq_nil_iff,theorem,136,lists,true,_private.Init.Data.List.Lemmas.0.List.filter_eq_nil_iff._simp_1_1 > List.filter_eq_nil_iff,137
205,Set.preimage_sUnion,theorem,135,sets,true,Set.preimage_sUnion > TopologicalSpace.coinduced._proof_1,
206,Filter.mem_inf_principal,theorem,135,filters,true,Filter.mem_inf_principal,
207,TopologicalSpace.coinduced._proof_1,theorem,132,,,,
208,Finset.sum_eq_single,theorem,132,finsets,true,Finset.sum_eq_single,
209,Nonneg.semiring,definition,131,Nonneg,true,Nonneg.semiring,
210,Subgroup.instCompleteLattice,definition,131,Subgroup,true,Subgroup.instCompleteLattice,
211,SimpleGraph.completeAtomicBooleanAlgebra,definition,131,SimpleGraph,true,SimpleGraph.completeAtomicBooleanAlgebra,
212,Algebra.instCompleteLatticeSubalgebra,definition,130,Algebra,true,Algebra.instCompleteLatticeSubalgebra,
213,String.Pos.Raw.get,definition,130,strings,true,String.Pos.Raw.get,
214,CategoryTheory.Cat.bicategory,definition,130,category theory,true,CategoryTheory.Cat.bicategory,
215,BoundedLatticeHom.toBoundedOrderHom._proof_1,theorem,129,,,,
216,Submonoid.instCompleteLattice,definition,128,Submonoid,true,Submonoid.instCompleteLattice,
217,Exists.choose,definition,128,Exists,true,Exists.choose,
218,Submonoid.powers,definition,128,Submonoid,true,Submonoid.powers,
219,Filter.instCoframe,definition,128,filters,true,Filter.instCoframe,
220,BoundedLatticeHom.toBoundedOrderHom,definition,127,BoundedLatticeHom,true,BoundedLatticeHom.toBoundedOrderHom._proof_1 > BoundedLatticeHom.toBoundedOrderHom,129
221,Set.Finite.fintype,definition,127,sets,true,Set.Finite.fintype,
222,Classical.axiomOfChoice,theorem,126,classical logic,true,Classical.axiomOfChoice,
223,Lean.FVarIdMap,definition,125,Lean,true,Lean.FVarIdMap,
224,AddSubmonoid.closure_le,theorem,125,AddSubmonoid,true,AddSubmonoid.closure_le,
225,Classical.arbitrary,definition,125,classical logic,true,Classical.arbitrary,
226,Std.DHashMap.Internal.Raw.foldRev_cons_key,theorem,124,Std: hash maps,true,Std.DHashMap.Internal.Raw.foldRev_cons_key > Std.DHashMap.Internal.Raw.keys_eq_keys_toListModel,
227,_private.Mathlib.Data.Set.Image.0.Function.Injective.mem_set_image._proof_1_3,theorem,123,,,,
228,Std.DHashMap.Internal.Raw.keys_eq_keys_toListModel,theorem,123,,,,
229,ContinuousLinearMap.semiring,definition,123,ContinuousLinearMap,true,ContinuousLinearMap.semiring,
230,_private.Init.Data.Array.Lemmas.0.Array.getElem_ofFn_go,theorem,122,,,,
231,Function.Injective.mem_set_image,theorem,122,Function,true,_private.Mathlib.Data.Set.Image.0.Function.Injective.mem_set_image._proof_1_3 > Function.Injective.mem_set_image,123
232,ContDiffWithinAt,definition,122,ContDiffWithinAt,true,ContDiffWithinAt,
233,Array.getElem_ofFn,theorem,121,arrays,true,_private.Init.Data.Array.Lemmas.0.Array.getElem_ofFn_go > Array.getElem_ofFn,122
234,continuous_const,theorem,121,order / root namespace,true,continuous_const,
235,IsUnit.liftRight,definition,120,IsUnit,true,IsUnit.liftRight,
236,BitVec.getElem_not,theorem,118,BitVec,true,BitVec.getElem_not,
237,BoundedLatticeHom.comp,definition,118,BoundedLatticeHom,true,BoundedLatticeHom.comp,
238,Units.mk0,definition,118,Units,true,Units.mk0,
239,_private.Mathlib.Data.Set.Image.0.Set.image_mono._proof_1_1,theorem,117,,,,
240,_private.Mathlib.Data.Fin.SuccPred.0.Fin.castSucc_lt_or_lt_succ._proof_1_2,theorem,116,,,,
241,Set.image_mono,theorem,116,sets,true,_private.Mathlib.Data.Set.Image.0.Set.image_mono._proof_1_1 > Set.image_mono,117
242,Finsupp.mapRange,definition,116,Finsupp,true,Finsupp.mapRange,
243,not_iff_not,theorem,116,order / root namespace,true,not_iff_not,
244,_private.Mathlib.Logic.Equiv.Defs.0.Equiv.eq_symm_apply._proof_1_2,theorem,115,,,,
245,List.Perm.dedup,theorem,115,,,,
246,Fin.castSucc_lt_or_lt_succ,theorem,115,Fin,true,_private.Mathlib.Data.Fin.SuccPred.0.Fin.castSucc_lt_or_lt_succ._proof_1_2 > Fin.castSucc_lt_or_lt_succ,116
247,Std.DHashMap.Internal.Raw.foldRev_cons_mk,theorem,114,Std: hash maps,true,Std.DHashMap.Internal.Raw.foldRev_cons_mk > Std.DHashMap.Internal.Raw.Const.toList_eq_toListModel_map,
248,Multiset.dedup._proof_1,theorem,114,,,,
249,Nat.lt_of_mul_lt_mul_left,theorem,114,Nat,true,Nat.lt_of_mul_lt_mul_left,
250,Equiv.eq_symm_apply,theorem,114,Equiv,true,_private.Mathlib.Logic.Equiv.Defs.0.Equiv.eq_symm_apply._proof_1_2 > Equiv.eq_symm_apply,115
251,Lean.LocalContext._sizeOf_1,definition,113,Lean,true,Lean.LocalContext._sizeOf_1 > Lean.LocalContext._sizeOf_inst,
252,TopologicalSpace.induced._proof_2,theorem,113,TopologicalSpace,true,TopologicalSpace.induced._proof_2,
253,Lean.LocalContext._sizeOf_inst,definition,113,,,,
254,Std.DHashMap.Internal.Raw.Const.toList_eq_toListModel_map,theorem,113,,,,
255,Multiset.dedup,definition,113,multisets,true,List.Perm.dedup > Multiset.dedup._proof_1 > Multiset.dedup,115
256,Array.extract_eq_self_iff,theorem,112,,,,
257,Int.instTransOrd,theorem,112,Int,true,Int.instTransOrd,
258,Filter.HasAntitoneBasis.iInf_principal,theorem,112,,,,
259,TopologicalSpace.coinduced,definition,112,TopologicalSpace,true,TopologicalSpace.coinduced,
260,Filter.hasAntitoneBasis_atTop,theorem,111,,,,
261,Finsupp.zipWith,definition,110,Finsupp,true,Finsupp.zipWith,
262,Array.extract_eq_self_iff._simp_1,theorem,110,,,,
263,Filter.map₂,definition,110,filters,true,Filter.map₂,
264,Filter.atTop_basis,theorem,110,filters,true,Filter.HasAntitoneBasis.iInf_principal > Filter.hasAntitoneBasis_atTop > Filter.atTop_basis,112
265,TopologicalSpace.Opens.instCompleteLattice,definition,110,TopologicalSpace,true,TopologicalSpace.Opens.instCompleteLattice,
266,Pi.topologicalSpace,definition,110,Pi,true,Pi.topologicalSpace,
267,ByteArray.extract_zero_size,theorem,108,,,,
268,TopologicalSpace.induced,definition,108,TopologicalSpace,true,TopologicalSpace.induced,
269,AddSubgroup.instCompleteLattice,definition,108,AddSubgroup,true,AddSubgroup.instCompleteLattice,
270,String.Pos.Raw.isValid_rawEndPos,theorem,107,,,,
271,nhdsWithin_univ,theorem,107,order / root namespace,true,nhdsWithin_univ,
272,_private.Mathlib.Data.Finset.Insert.0.Finset.singleton_subset_set_iff._proof_1_1,theorem,106,,,,
273,_private.Mathlib.Data.Multiset.UnionInter.0.Multiset.disjoint_iff_ne._simp_1_1,theorem,106,,,,
274,Nat.strictMono_cast,theorem,106,Nat,true,Nat.strictMono_cast,
275,String.Pos.Raw.isValid_rawEndPos._simp_1,theorem,105,,,,
